7705, 84, 62, 4904
7706, 84, 62, 4904
7707, 84, 62, 4904
7708, 84, 62, 4904
7709, 84, 62, 4904
7710, 84, 62, 4904
7711, 83, 63, 4904
7712, 83, 63, 4904
7713, 83, 63, 4904
7714, 83, 63, 4904
7715, 83, 63, 4904
7716, 83, 63, 4904
7717, 83, 63, 4904
7718, 83, 63, 4904
7719, 83, 63, 4904
7720, 83, 63, 4904
7721, 83, 63, 4904
7722, 82, 64, 4904
7723, 82, 64, 4904
7724, 82, 64, 4904
7725, 82, 64, 4904
7726, 82, 64, 4904
7727, 82, 64, 4904
7728, 82, 64, 4904
7729, 82, 64, 4904
7730, 82, 64, 4904
7731, 82, 64, 4904
7732, 82, 64, 4904
7733, 82, 64, 4904
7734, 82, 64, 4904
7735, 82, 64, 4904
7736, 82, 64, 4904
7737, 82, 63, 4905
7738, 82, 63, 4905
7739, 82, 63, 4905
7740, 82, 63, 4905
7741, 82, 63, 4905
7742, 82, 63, 4905
7743, 82, 62, 4906
7744, 82, 62, 4906
7745, 82, 61, 4907
7746, 82, 61, 4907
7747, 82, 61, 4907
7748, 82, 61, 4907
7749, 82, 61, 4907
7750, 82, 61, 4907
7751, 82, 60, 4908
7752, 82, 60, 4908
7753, 82, 60, 4908
7754, 82, 59, 4909
7755, 82, 59, 4909
7756, 82, 59, 4909
7757, 82, 59, 4909
7758, 82, 59, 4909
7759, 82, 59, 4909
7760, 82, 59, 4909
7761, 82, 59, 4909
7762, 82, 58, 4910
7763, 82, 58, 4910
7764, 82, 58, 4910
7765, 82, 58, 4910
7766, 82, 58, 4910
7767, 82, 58, 4910
7768, 82, 58, 4910
7769, 82, 58, 4910
7770, 82, 58, 4910
7771, 82, 58, 4910
7772, 82, 58, 4910
7773, 82, 58, 4910
7774, 82, 58, 4910
7775, 82, 58, 4910
7776, 82, 58, 4910
7777, 82, 58, 4910
7778, 82, 58, 4910
7779, 82, 58, 4910
7780, 82, 58, 4910
7781, 82, 58, 4910
7782, 82, 58, 4910
7783, 82, 58, 4910
7784, 82, 58, 4910
7785, 82, 58, 4910
7786, 82, 58, 4910
7787, 82, 58, 4910
7788, 82, 58, 4910
7789, 82, 58, 4910
7790, 82, 58, 4910
7791, 82, 58, 4910
7792, 82, 57, 4911
7793, 82, 57, 4911
7794, 82, 57, 4911
7795, 82, 57, 4911
7796, 82, 57, 4911
7797, 82, 57, 4911
7798, 82, 57, 4911
7799, 82, 57, 4911
7800, 82, 57, 4911
7801, 82, 57, 4911
7802, 82, 57, 4911
7803, 82, 57, 4911
7804, 82, 57, 4911
7805, 82, 56, 4912
7806, 82, 56, 4912
7807, 82, 56, 4912
7808, 82, 56, 4912
7809, 82, 56, 4912
7810, 82, 56, 4912
7811, 82, 56, 4912
7812, 82, 56, 4912
7813, 82, 56, 4912
7814, 82, 56, 4912
7815, 82, 55, 4913
7816, 82, 55, 4913
7817, 82, 55, 4913
7818, 82, 55, 4913
7819, 82, 55, 4913
7820, 82, 55, 4913
7821, 82, 55, 4913
7822, 82, 55, 4913
7823, 82, 55, 4913
7824, 82, 55, 4913
7825, 82, 55, 4913
7826, 82, 55, 4913
7827, 82, 55, 4913
7828, 82, 55, 4913
7829, 82, 55, 4913
7830, 82, 55, 4913
7831, 82, 55, 4913
7832, 82, 55, 4913
7833, 82, 55, 4913
7834, 82, 55, 4913
7835, 82, 55, 4913
7836, 82, 55, 4913
7837, 82, 55, 4913
7838, 82, 55, 4913
7839, 82, 55, 4913
7840, 82, 55, 4913
7841, 82, 55, 4913
7842, 82, 55, 4913
7843, 82, 55, 4913
7844, 82, 55, 4913
7845, 82, 55, 4913
7846, 82, 55, 4913
7847, 82, 55, 4913
7848, 82, 55, 4913
7849, 82, 55, 4913
7850, 82, 55, 4913
7851, 82, 55, 4913
7852, 82, 55, 4913
7853, 82, 55, 4913
7854, 82, 55, 4913
7855, 82, 55, 4913
7856, 82, 54, 4914
7857, 82, 54, 4914
7858, 82, 54, 4914
7859, 82, 54, 4914
7860, 82, 54, 4914
7861, 82, 54, 4914
7862, 82, 54, 4914
7863, 82, 54, 4914
7864, 82, 54, 4914
7865, 82, 54, 4914
7866, 82, 54, 4914
7867, 82, 54, 4914
7868, 82, 54, 4914
7869, 82, 54, 4914
7870, 82, 54, 4914
7871, 82, 54, 4914
7872, 82, 54, 4914
7873, 82, 54, 4914
7874, 82, 54, 4914
7875, 82, 54, 4914
7876, 82, 54, 4914
7877, 82, 54, 4914
7878, 82, 54, 4914
7879, 82, 54, 4914
7880, 82, 54, 4914
7881, 82, 54, 4914
7882, 82, 54, 4914
7883, 82, 54, 4914
7884, 82, 54, 4914
7885, 82, 54, 4914
7886, 82, 54, 4914
7887, 82, 54, 4914
7888, 82, 54, 4914
7889, 82, 54, 4914
7890, 82, 54, 4914
7891, 82, 54, 4914
7892, 82, 54, 4914
7893, 82, 54, 4914
7894, 82, 54, 4914
7895, 82, 54, 4914
7896, 82, 53, 4915
7897, 82, 52, 4916
7898, 82, 52, 4916
7899, 82, 52, 4916
7900, 82, 52, 4916
7901, 82, 52, 4916
7902, 82, 52, 4916
7903, 82, 52, 4916
7904, 82, 52, 4916
7905, 82, 52, 4916
7906, 82, 52, 4916
7907, 82, 52, 4916
7908, 82, 52, 4916
7909, 82, 52, 4916
7910, 82, 52, 4916
7911, 82, 52, 4916
7912, 82, 52, 4916
7913, 82, 52, 4916
7914, 82, 52, 4916
7915, 82, 52, 4916
7916, 82, 52, 4916
7917, 82, 52, 4916
7918, 82, 52, 4916
7919, 82, 52, 4916
7920, 82, 52, 4916
7921, 82, 52, 4916
7922, 82, 51, 4917
7923, 82, 51, 4917
7924, 82, 51, 4917
7925, 82, 51, 4917
7926, 82, 51, 4917
7927, 82, 51, 4917
7928, 82, 51, 4917
7929, 82, 51, 4917
7930, 82, 51, 4917
7931, 82, 51, 4917
7932, 82, 51, 4917
7933, 82, 51, 4917
7934, 82, 51, 4917
7935, 82, 51, 4917
7936, 82, 51, 4917
7937, 82, 51, 4917
7938, 82, 51, 4917
7939, 82, 51, 4917
7940, 82, 51, 4917
7941, 82, 51, 4917
7942, 82, 51, 4917
7943, 82, 51, 4917
7944, 82, 51, 4917
7945, 82, 51, 4917
7946, 82, 51, 4917
7947, 82, 51, 4917
7948, 82, 51, 4917
7949, 82, 51, 4917
7950, 82, 51, 4917
7951, 82, 51, 4917
7952, 82, 51, 4917
7953, 82, 51, 4917
7954, 82, 51, 4917
7955, 82, 51, 4917
7956, 82, 51, 4917
7957, 82, 51, 4917
7958, 82, 51, 4917
7959, 82, 51, 4917
7960, 82, 51, 4917
7961, 82, 51, 4917
7962, 82, 51, 4917
7963, 82, 51, 4917
7964, 82, 51, 4917
7965, 82, 51, 4917
7966, 82, 50, 4918
7967, 82, 50, 4918
7968, 82, 50, 4918
7969, 82, 50, 4918
7970, 82, 50, 4918
7971, 82, 50, 4918
7972, 82, 50, 4918
7973, 82, 50, 4918
7974, 82, 50, 4918
7975, 82, 50, 4918
7976, 82, 50, 4918
7977, 82, 50, 4918
7978, 82, 50, 4918
7979, 82, 50, 4918
7980, 82, 50, 4918
7981, 82, 50, 4918
7982, 82, 50, 4918
7983, 82, 50, 4918
7984, 82, 50, 4918
7985, 82, 50, 4918
7986, 82, 50, 4918
7987, 82, 50, 4918
7988, 82, 50, 4918
7989, 82, 50, 4918
7990, 82, 49, 4919
7991, 82, 49, 4919
7992, 82, 49, 4919
7993, 82, 49, 4919
7994, 82, 49, 4919
7995, 82, 49, 4919
7996, 82, 49, 4919
7997, 82, 49, 4919
7998, 82, 49, 4919
7999, 82, 49, 4919
8000, 82, 49, 4919
8001, 82, 49, 4919
8002, 82, 49, 4919
8003, 82, 49, 4919
8004, 82, 49, 4919
8005, 82, 49, 4919
8006, 82, 49, 4919
8007, 82, 49, 4919
8008, 82, 49, 4919
8009, 82, 48, 4920
8010, 82, 48, 4920
8011, 82, 48, 4920
8012, 82, 48, 4920
8013, 82, 48, 4920
8014, 82, 47, 4921
8015, 82, 47, 4921
8016, 82, 47, 4921
8017, 82, 47, 4921
8018, 82, 46, 4922
8019, 82, 46, 4922
8020, 82, 45, 4923
8021, 82, 45, 4923
8022, 82, 45, 4923
8023, 82, 45, 4923
8024, 82, 45, 4923
8025, 82, 45, 4923
8026, 82, 45, 4923
8027, 82, 45, 4923
8028, 82, 45, 4923
8029, 82, 45, 4923
8030, 82, 45, 4923
8031, 82, 45, 4923
8032, 82, 45, 4923
8033, 82, 45, 4923
8034, 82, 45, 4923
8035, 82, 45, 4923
8036, 82, 44, 4924
8037, 82, 44, 4924
8038, 82, 44, 4924
8039, 82, 44, 4924
8040, 82, 44, 4924
8041, 82, 44, 4924
8042, 82, 44, 4924
8043, 82, 44, 4924
8044, 82, 44, 4924
8045, 82, 44, 4924
8046, 82, 44, 4924
8047, 82, 44, 4924
8048, 82, 43, 4925
8049, 82, 43, 4925
8050, 82, 43, 4925
8051, 82, 43, 4925
8052, 82, 43, 4925
8053, 82, 43, 4925
8054, 82, 43, 4925
8055, 82, 43, 4925
8056, 82, 43, 4925
8057, 82, 43, 4925
8058, 82, 43, 4925
8059, 82, 43, 4925
8060, 82, 43, 4925
8061, 82, 43, 4925
8062, 82, 43, 4925
8063, 82, 43, 4925
8064, 82, 43, 4925
8065, 82, 43, 4925
8066, 82, 43, 4925
8067, 82, 43, 4925
8068, 82, 43, 4925
8069, 82, 43, 4925
8070, 82, 43, 4925
8071, 82, 43, 4925
8072, 82, 43, 4925
8073, 82, 43, 4925
8074, 82, 43, 4925
8075, 82, 43, 4925
8076, 82, 43, 4925
8077, 82, 43, 4925
8078, 82, 43, 4925
8079, 82, 43, 4925
8080, 82, 43, 4925
8081, 82, 43, 4925
8082, 82, 42, 4926
8083, 82, 42, 4926
8084, 82, 42, 4926
8085, 82, 42, 4926
8086, 82, 42, 4926
8087, 82, 42, 4926
8088, 82, 42, 4926
8089, 82, 42, 4926
8090, 82, 42, 4926
8091, 82, 42, 4926
8092, 82, 42, 4926
8093, 82, 42, 4926
8094, 82, 42, 4926
8095, 82, 42, 4926
8096, 82, 42, 4926
8097, 82, 42, 4926
8098, 82, 42, 4926
8099, 82, 42, 4926
8100, 82, 42, 4926
8101, 82, 42, 4926
8102, 82, 42, 4926
8103, 82, 42, 4926
8104, 82, 42, 4926
8105, 82, 42, 4926
8106, 82, 42, 4926
8107, 82, 42, 4926
8108, 82, 42, 4926
8109, 82, 42, 4926
8110, 82, 42, 4926
8111, 82, 41, 4927
8112, 82, 41, 4927
8113, 82, 41, 4927
8114, 82, 41, 4927
8115, 82, 41, 4927
8116, 82, 41, 4927
8117, 82, 40, 4928
8118, 82, 40, 4928
8119, 82, 39, 4929
8120, 82, 39, 4929
8121, 82, 39, 4929
8122, 82, 39, 4929
8123, 82, 38, 4930
8124, 82, 38, 4930
8125, 82, 38, 4930
8126, 82, 38, 4930
8127, 82, 38, 4930
8128, 82, 38, 4930
8129, 82, 38, 4930
8130, 82, 38, 4930
8131, 82, 38, 4930
8132, 82, 38, 4930
8133, 82, 38, 4930
8134, 82, 38, 4930
8135, 82, 38, 4930
8136, 82, 38, 4930
8137, 82, 38, 4930
8138, 82, 38, 4930
8139, 82, 38, 4930
8140, 82, 38, 4930
8141, 82, 38, 4930
8142, 82, 38, 4930
8143, 82, 38, 4930
8144, 82, 38, 4930
8145, 82, 38, 4930
8146, 82, 38, 4930
8147, 82, 38, 4930
8148, 82, 38, 4930
8149, 82, 38, 4930
8150, 82, 38, 4930
8151, 82, 38, 4930
8152, 82, 37, 4931
8153, 82, 37, 4931
8154, 82, 36, 4932
8155, 82, 36, 4932
8156, 82, 36, 4932
8157, 82, 36, 4932
8158, 82, 36, 4932
8159, 82, 36, 4932
8160, 82, 36, 4932
8161, 82, 36, 4932
8162, 82, 36, 4932
8163, 82, 36, 4932
8164, 82, 36, 4932
8165, 82, 36, 4932
8166, 82, 36, 4932
8167, 82, 36, 4932
8168, 82, 36, 4932
8169, 82, 36, 4932
8170, 82, 36, 4932
8171, 82, 36, 4932
8172, 82, 36, 4932
8173, 82, 36, 4932
8174, 82, 36, 4932
8175, 82, 36, 4932
8176, 82, 36, 4932
8177, 82, 36, 4932
8178, 82, 36, 4932
8179, 82, 36, 4932
8180, 82, 36, 4932
8181, 82, 36, 4932
8182, 82, 36, 4932
8183, 82, 36, 4932
8184, 82, 36, 4932
8185, 82, 36, 4932
8186, 82, 36, 4932
8187, 82, 36, 4932
8188, 82, 36, 4932
8189, 82, 36, 4932
8190, 82, 36, 4932
8191, 82, 36, 4932
8192, 82, 36, 4932
8193, 82, 36, 4932
8194, 82, 36, 4932
8195, 82, 36, 4932
8196, 82, 36, 4932
8197, 82, 36, 4932
8198, 82, 36, 4932
8199, 82, 36, 4932
8200, 82, 36, 4932
8201, 82, 36, 4932
8202, 82, 36, 4932
8203, 81, 37, 4932
8204, 81, 37, 4932
8205, 81, 37, 4932
8206, 81, 37, 4932
8207, 81, 37, 4932
8208, 81, 37, 4932
8209, 81, 37, 4932
8210, 81, 37, 4932
8211, 81, 37, 4932
8212, 81, 37, 4932
8213, 81, 37, 4932
8214, 81, 37, 4932
8215, 81, 37, 4932
8216, 81, 37, 4932
8217, 81, 37, 4932
8218, 81, 37, 4932
8219, 81, 37, 4932
8220, 81, 37, 4932
8221, 81, 37, 4932
8222, 81, 37, 4932
8223, 81, 37, 4932
8224, 81, 37, 4932
8225, 81, 37, 4932
8226, 81, 37, 4932
8227, 81, 37, 4932
8228, 81, 37, 4932
8229, 81, 37, 4932
8230, 81, 37, 4932
8231, 81, 37, 4932
8232, 81, 37, 4932
8233, 81, 37, 4932
8234, 81, 37, 4932
8235, 81, 37, 4932
8236, 81, 37, 4932
8237, 81, 37, 4932
8238, 81, 36, 4933
8239, 81, 36, 4933
8240, 81, 36, 4933
8241, 81, 36, 4933
8242, 81, 36, 4933
8243, 81, 36, 4933
8244, 81, 36, 4933
8245, 81, 36, 4933
8246, 81, 36, 4933
8247, 81, 36, 4933
8248, 81, 36, 4933
8249, 81, 36, 4933
8250, 81, 36, 4933
8251, 81, 36, 4933
8252, 81, 36, 4933
8253, 81, 36, 4933
8254, 81, 36, 4933
8255, 81, 36, 4933
8256, 81, 36, 4933
8257, 81, 36, 4933
8258, 81, 36, 4933
8259, 81, 36, 4933
8260, 81, 36, 4933
8261, 81, 36, 4933
8262, 81, 36, 4933
8263, 81, 36, 4933
8264, 81, 36, 4933
8265, 81, 36, 4933
8266, 81, 36, 4933
8267, 81, 36, 4933
8268, 81, 36, 4933
8269, 81, 36, 4933
8270, 81, 36, 4933
8271, 81, 36, 4933
8272, 81, 36, 4933
8273, 81, 36, 4933
8274, 81, 36, 4933
8275, 81, 36, 4933
8276, 81, 36, 4933
8277, 81, 36, 4933
8278, 81, 36, 4933
8279, 81, 36, 4933
8280, 81, 35, 4934
8281, 81, 35, 4934
8282, 81, 35, 4934
8283, 81, 35, 4934
8284, 81, 35, 4934
8285, 81, 35, 4934
8286, 81, 35, 4934
8287, 81, 35, 4934
8288, 81, 35, 4934
8289, 81, 35, 4934
8290, 81, 35, 4934
8291, 81, 35, 4934
8292, 81, 35, 4934
8293, 81, 35, 4934
8294, 81, 35, 4934
8295, 81, 35, 4934
8296, 81, 35, 4934
8297, 81, 35, 4934
8298, 81, 35, 4934
8299, 81, 34, 4935
8300, 81, 34, 4935
8301, 81, 34, 4935
8302, 81, 34, 4935
8303, 81, 34, 4935
8304, 81, 34, 4935
8305, 81, 34, 4935
8306, 81, 34, 4935
8307, 81, 34, 4935
8308, 81, 34, 4935
8309, 81, 34, 4935
8310, 81, 34, 4935
8311, 81, 34, 4935
8312, 81, 34, 4935
8313, 81, 34, 4935
8314, 81, 34, 4935
8315, 81, 34, 4935
8316, 81, 34, 4935
8317, 81, 34, 4935
8318, 81, 34, 4935
8319, 81, 34, 4935
8320, 81, 34, 4935
8321, 81, 34, 4935
8322, 81, 34, 4935
8323, 81, 34, 4935
8324, 81, 34, 4935
8325, 81, 34, 4935
8326, 81, 34, 4935
8327, 81, 34, 4935
8328, 81, 34, 4935
8329, 81, 34, 4935
8330, 81, 34, 4935
8331, 81, 34, 4935
8332, 81, 34, 4935
8333, 81, 34, 4935
8334, 81, 34, 4935
8335, 81, 34, 4935
8336, 81, 34, 4935
8337, 81, 34, 4935
8338, 81, 34, 4935
8339, 81, 34, 4935
8340, 81, 34, 4935
8341, 81, 34, 4935
8342, 81, 34, 4935
8343, 81, 34, 4935
8344, 81, 34, 4935
8345, 81, 34, 4935
8346, 81, 34, 4935
8347, 81, 34, 4935
8348, 81, 34, 4935
8349, 81, 34, 4935
8350, 81, 34, 4935
8351, 81, 33, 4936
8352, 81, 33, 4936
8353, 81, 33, 4936
8354, 81, 33, 4936
8355, 81, 33, 4936
8356, 81, 33, 4936
8357, 81, 33, 4936
8358, 81, 33, 4936
8359, 81, 33, 4936
8360, 81, 33, 4936
8361, 81, 33, 4936
8362, 81, 33, 4936
8363, 81, 33, 4936
8364, 81, 33, 4936
8365, 81, 33, 4936
8366, 81, 33, 4936
8367, 81, 33, 4936
8368, 81, 32, 4937
8369, 81, 32, 4937
8370, 81, 32, 4937
8371, 81, 32, 4937
8372, 81, 32, 4937
8373, 81, 32, 4937
8374, 81, 32, 4937
8375, 81, 32, 4937
8376, 81, 32, 4937
8377, 81, 32, 4937
8378, 81, 32, 4937
8379, 81, 32, 4937
8380, 81, 32, 4937
8381, 81, 32, 4937
8382, 81, 32, 4937
8383, 81, 32, 4937
8384, 81, 32, 4937
8385, 81, 32, 4937
8386, 81, 32, 4937
8387, 81, 32, 4937
8388, 81, 32, 4937
8389, 81, 32, 4937
8390, 81, 32, 4937
8391, 81, 32, 4937
8392, 81, 32, 4937
8393, 81, 32, 4937
8394, 81, 32, 4937
8395, 81, 32, 4937
8396, 81, 32, 4937
8397, 81, 32, 4937
8398, 81, 32, 4937
8399, 81, 32, 4937
8400, 81, 32, 4937
8401, 81, 32, 4937
8402, 81, 32, 4937
8403, 81, 31, 4938
8404, 81, 31, 4938
8405, 81, 31, 4938
8406, 81, 31, 4938
8407, 81, 31, 4938
8408, 81, 31, 4938
8409, 81, 31, 4938
8410, 81, 31, 4938
8411, 81, 31, 4938
8412, 81, 31, 4938
8413, 81, 31, 4938
8414, 81, 31, 4938
8415, 81, 31, 4938
8416, 81, 31, 4938
8417, 81, 31, 4938
8418, 81, 31, 4938
8419, 81, 31, 4938
8420, 81, 31, 4938
8421, 81, 31, 4938
8422, 81, 31, 4938
8423, 81, 31, 4938
8424, 81, 31, 4938
8425, 81, 31, 4938
8426, 81, 31, 4938
8427, 81, 31, 4938
8428, 81, 31, 4938
8429, 81, 31, 4938
8430, 81, 31, 4938
8431, 81, 31, 4938
8432, 81, 31, 4938
8433, 81, 31, 4938
8434, 81, 31, 4938
8435, 81, 31, 4938
8436, 81, 31, 4938
8437, 81, 31, 4938
8438, 81, 31, 4938
8439, 81, 31, 4938
8440, 81, 31, 4938
8441, 81, 31, 4938
8442, 81, 31, 4938
8443, 81, 31, 4938
8444, 81, 31, 4938
8445, 81, 31, 4938
8446, 81, 31, 4938
8447, 81, 31, 4938
8448, 81, 31, 4938
8449, 81, 31, 4938
8450, 81, 31, 4938
8451, 81, 31, 4938
8452, 81, 31, 4938
8453, 81, 31, 4938
8454, 81, 31, 4938
8455, 81, 30, 4939
8456, 81, 30, 4939
8457, 81, 30, 4939
8458, 81, 30, 4939
8459, 81, 30, 4939
8460, 81, 30, 4939
8461, 81, 30, 4939
8462, 81, 30, 4939
8463, 81, 30, 4939
8464, 81, 30, 4939
8465, 81, 29, 4940
8466, 81, 29, 4940
8467, 81, 29, 4940
8468, 81, 29, 4940
8469, 81, 29, 4940
8470, 81, 29, 4940
8471, 81, 29, 4940
8472, 81, 29, 4940
8473, 81, 29, 4940
8474, 81, 29, 4940
8475, 81, 29, 4940
8476, 81, 29, 4940
8477, 81, 29, 4940
8478, 81, 29, 4940
8479, 81, 29, 4940
8480, 81, 29, 4940
8481, 81, 29, 4940
8482, 81, 29, 4940
8483, 81, 29, 4940
8484, 81, 29, 4940
8485, 81, 29, 4940
8486, 81, 29, 4940
8487, 81, 29, 4940
8488, 81, 29, 4940
8489, 81, 29, 4940
8490, 81, 29, 4940
8491, 81, 29, 4940
8492, 81, 29, 4940
8493, 81, 29, 4940
8494, 81, 29, 4940
8495, 81, 29, 4940
8496, 81, 29, 4940
8497, 81, 29, 4940
8498, 81, 29, 4940
8499, 81, 29, 4940
8500, 81, 29, 4940
8501, 81, 29, 4940
8502, 81, 29, 4940
8503, 81, 29, 4940
8504, 81, 29, 4940
8505, 81, 29, 4940
8506, 81, 29, 4940
8507, 81, 29, 4940
8508, 81, 29, 4940
8509, 81, 29, 4940
8510, 81, 29, 4940
8511, 81, 29, 4940
8512, 81, 29, 4940
8513, 81, 28, 4941
8514, 81, 28, 4941
8515, 81, 27, 4942
8516, 81, 27, 4942
8517, 81, 27, 4942
8518, 81, 27, 4942
8519, 81, 27, 4942
8520, 81, 27, 4942
8521, 81, 27, 4942
8522, 81, 27, 4942
8523, 81, 27, 4942
8524, 81, 27, 4942
8525, 81, 27, 4942
8526, 81, 26, 4943
8527, 81, 26, 4943
8528, 81, 26, 4943
8529, 81, 26, 4943
8530, 81, 26, 4943
8531, 81, 26, 4943
8532, 81, 26, 4943
8533, 81, 26, 4943
8534, 81, 26, 4943
8535, 81, 26, 4943
8536, 81, 26, 4943
8537, 81, 26, 4943
8538, 81, 26, 4943
8539, 81, 26, 4943
8540, 81, 26, 4943
8541, 81, 26, 4943
8542, 81, 26, 4943
8543, 81, 26, 4943
8544, 81, 26, 4943
8545, 81, 26, 4943
8546, 81, 26, 4943
8547, 81, 26, 4943
8548, 81, 26, 4943
8549, 81, 26, 4943
8550, 81, 26, 4943
8551, 81, 26, 4943
8552, 81, 26, 4943
8553, 81, 26, 4943
8554, 81, 26, 4943
8555, 81, 26, 4943
8556, 81, 26, 4943
8557, 81, 26, 4943
8558, 81, 26, 4943
8559, 81, 26, 4943
8560, 81, 26, 4943
8561, 81, 26, 4943
8562, 81, 26, 4943
8563, 81, 26, 4943
8564, 81, 26, 4943
8565, 81, 26, 4943
8566, 81, 26, 4943
8567, 81, 26, 4943
8568, 81, 26, 4943
8569, 81, 26, 4943
8570, 81, 26, 4943
8571, 81, 26, 4943
8572, 81, 26, 4943
8573, 81, 26, 4943
8574, 81, 26, 4943
8575, 81, 26, 4943
8576, 81, 26, 4943
8577, 81, 26, 4943
8578, 81, 26, 4943
8579, 81, 26, 4943
8580, 81, 26, 4943
8581, 81, 26, 4943
8582, 81, 26, 4943
8583, 81, 26, 4943
8584, 81, 26, 4943
8585, 81, 26, 4943
8586, 81, 26, 4943
8587, 81, 26, 4943
8588, 81, 26, 4943
8589, 81, 26, 4943
8590, 81, 26, 4943
8591, 81, 26, 4943
8592, 81, 26, 4943
8593, 81, 26, 4943
8594, 81, 26, 4943
8595, 81, 26, 4943
8596, 81, 26, 4943
8597, 81, 26, 4943
8598, 81, 26, 4943
8599, 81, 26, 4943
8600, 81, 26, 4943
8601, 81, 26, 4943
8602, 81, 26, 4943
8603, 81, 26, 4943
8604, 81, 26, 4943
8605, 81, 26, 4943
8606, 81, 26, 4943
8607, 81, 26, 4943
8608, 81, 26, 4943
8609, 81, 26, 4943
8610, 81, 26, 4943
8611, 81, 26, 4943
8612, 81, 26, 4943
8613, 81, 26, 4943
8614, 81, 26, 4943
8615, 81, 26, 4943
8616, 81, 26, 4943
8617, 81, 26, 4943
8618, 81, 26, 4943
8619, 81, 26, 4943
8620, 81, 26, 4943
8621, 81, 26, 4943
8622, 81, 26, 4943
8623, 81, 26, 4943
8624, 81, 26, 4943
8625, 81, 26, 4943
8626, 81, 26, 4943
8627, 81, 26, 4943
8628, 81, 25, 4944
8629, 81, 25, 4944
8630, 81, 25, 4944
8631, 81, 25, 4944
8632, 81, 25, 4944
8633, 81, 25, 4944
8634, 81, 25, 4944
8635, 81, 25, 4944
8636, 81, 25, 4944
8637, 81, 25, 4944
8638, 81, 25, 4944
8639, 81, 25, 4944
8640, 81, 25, 4944
8641, 81, 25, 4944
8642, 81, 25, 4944
8643, 81, 25, 4944
8644, 81, 25, 4944
8645, 81, 25, 4944
8646, 81, 25, 4944
8647, 81, 25, 4944
8648, 81, 25, 4944
8649, 81, 25, 4944
8650, 81, 25, 4944
8651, 81, 25, 4944
8652, 81, 25, 4944
8653, 81, 25, 4944
8654, 81, 25, 4944
8655, 81, 25, 4944
8656, 81, 25, 4944
8657, 81, 25, 4944
8658, 81, 25, 4944
8659, 81, 25, 4944
8660, 81, 25, 4944
8661, 81, 25, 4944
8662, 81, 25, 4944
8663, 81, 25, 4944
8664, 81, 25, 4944
8665, 81, 25, 4944
8666, 81, 25, 4944
8667, 81, 25, 4944
8668, 81, 25, 4944
8669, 81, 25, 4944
8670, 81, 25, 4944
8671, 81, 25, 4944
8672, 81, 25, 4944
8673, 81, 25, 4944
8674, 81, 25, 4944
8675, 81, 25, 4944
8676, 81, 25, 4944
8677, 81, 25, 4944
8678, 81, 25, 4944
8679, 81, 25, 4944
8680, 81, 25, 4944
8681, 81, 25, 4944
8682, 81, 25, 4944
8683, 81, 25, 4944
8684, 81, 25, 4944
8685, 81, 25, 4944
8686, 81, 25, 4944
8687, 81, 25, 4944
8688, 81, 25, 4944
8689, 81, 25, 4944
8690, 81, 25, 4944
8691, 81, 25, 4944
8692, 81, 25, 4944
8693, 81, 25, 4944
8694, 81, 25, 4944
8695, 81, 25, 4944
8696, 81, 24, 4945
8697, 81, 24, 4945
8698, 81, 24, 4945
8699, 81, 24, 4945
8700, 81, 24, 4945
8701, 81, 24, 4945
8702, 81, 24, 4945
8703, 81, 24, 4945
8704, 81, 24, 4945
8705, 81, 24, 4945
8706, 81, 24, 4945
8707, 81, 24, 4945
8708, 81, 24, 4945
8709, 81, 24, 4945
8710, 81, 24, 4945
8711, 81, 24, 4945
8712, 81, 24, 4945
8713, 81, 24, 4945
8714, 81, 23, 4946
8715, 81, 23, 4946
8716, 81, 23, 4946
8717, 81, 23, 4946
8718, 81, 23, 4946
8719, 81, 23, 4946
8720, 81, 23, 4946
8721, 81, 23, 4946
8722, 81, 23, 4946
8723, 81, 23, 4946
8724, 81, 23, 4946
8725, 81, 23, 4946
8726, 81, 23, 4946
8727, 81, 23, 4946
8728, 81, 23, 4946
8729, 81, 23, 4946
8730, 81, 23, 4946
8731, 81, 23, 4946
8732, 81, 23, 4946
8733, 81, 23, 4946
8734, 81, 23, 4946
8735, 81, 23, 4946
8736, 81, 23, 4946
8737, 81, 23, 4946
8738, 81, 23, 4946
8739, 81, 23, 4946
8740, 81, 23, 4946
8741, 81, 23, 4946
8742, 81, 23, 4946
8743, 81, 23, 4946
8744, 81, 23, 4946
8745, 81, 23, 4946
8746, 81, 23, 4946
8747, 81, 23, 4946
8748, 81, 23, 4946
8749, 81, 22, 4947
8750, 81, 22, 4947
8751, 81, 22, 4947
8752, 81, 22, 4947
8753, 81, 22, 4947
8754, 81, 22, 4947
8755, 81, 22, 4947
8756, 81, 22, 4947
8757, 81, 22, 4947
8758, 81, 22, 4947
8759, 81, 22, 4947
8760, 81, 22, 4947
8761, 81, 22, 4947
8762, 81, 22, 4947
8763, 81, 22, 4947
8764, 81, 22, 4947
8765, 81, 22, 4947
8766, 80, 23, 4947
8767, 80, 23, 4947
8768, 80, 23, 4947
8769, 80, 23, 4947
8770, 80, 23, 4947
8771, 80, 23, 4947
8772, 80, 23, 4947
8773, 80, 23, 4947
8774, 80, 23, 4947
8775, 80, 23, 4947
8776, 80, 23, 4947
8777, 79, 24, 4947
8778, 79, 24, 4947
8779, 79, 24, 4947
8780, 79, 24, 4947
